Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.1.2-20.189.173.27-58232-443-6,192.168.1.2,58232,20.189.173.27,443,6,14/07/2025 20:48:23,688843,8,9,3191.0,5157.0,1440.0,0.0,398.875,520.20008169934,1452.0,0.0,573.0,673.0417891929148,12118.871789362744,24.679063298893944,43052.68749999999,76726.10476469205,180261.0,0.0,519448.0,74206.85714285714,92146.451685037,180294.0,0.0,520155.0,65019.375,89766.8513379243,180754.0,0.0,0,0,0,0,172,192,11.613676846538326,13.065386452355616,0.0,1452.0,463.77777777777777,587.8321644778986,345546.6535947712,1,2,0,7,16,0,0,0,1.0,491.05882352941177,398.875,573.0,0,0,0,0,11,16065,0,187,0,303,65535,16386,4,20,0,0,0,0,1.7525441041634445E15,189205.95874839858,1.752544104434322E15,1.752544103745625E15,No Label
192.168.1.2-20.189.173.27-58232-443-6,192.168.1.2,58232,20.189.173.27,443,6,14/07/2025 20:48:24,986,3,0,24.0,0.0,24.0,0.0,8.0,13.856406460551018,0,0,0,0,24340.770791075054,3042.5963488843818,493.0,446.89148570989806,809.0,177.0,986.0,493.0,446.89148570989806,809.0,177.0,0,0,0,0,0,0,0,0,0,60,0,3042.5963488843818,0.0,0.0,24.0,6.0,12.0,144.0,1,0,0,1,3,0,0,0,0.0,8.0,8.0,0.0,0,0,0,0,0,0,1,8,0,0,253,0,1,20,0,0,0,0,0,0,0,0,No Label
20.189.173.27-192.168.1.2-443-58230-6,20.189.173.27,443,192.168.1.2,58230,6,14/07/2025 20:48:23,962786,7,5,5059.0,3603.0,1452.0,0.0,722.7142857142858,696.8691207311251,1440.0,0.0,720.6,720.001249998915,8996.80718248915,12.463828929793328,87526.0,204396.2481260358,684508.0,0.0,962786.0,160464.33333333334,292631.09694539756,743084.0,0.0,278217.0,69554.25,138303.67429772066,277008.0,0.0,0,0,0,0,140,100,7.270566875712775,5.193262054080553,0.0,1452.0,777.9999999999999,675.7410746728365,456625.99999999994,1,0,0,4,12,0,0,0,0.0,842.8333333333334,722.7142857142857,720.6,0,0,0,0,9,8996,0,421,0,300,16382,255,5,20,0,0,0,0,1.752544103744299E15,85740.6204226957,1.752544103919254E15,1.752544103694483E15,No Label
192.168.1.2-20.189.173.27-58230-443-6,192.168.1.2,58230,20.189.173.27,443,6,14/07/2025 20:48:24,440,3,0,24.0,0.0,24.0,0.0,8.0,13.856406460551018,0,0,0,0,54545.454545454544,6818.181818181818,220.0,200.8183258569795,362.0,78.0,440.0,220.0,200.8183258569795,362.0,78.0,0,0,0,0,0,0,0,0,0,60,0,6818.181818181818,0.0,0.0,24.0,6.0,12.0,144.0,1,0,0,1,3,0,0,0,0.0,8.0,8.0,0.0,0,0,0,0,0,0,1,8,0,0,253,0,1,20,0,0,0,0,0,0,0,0,No Label
192.168.1.2-140.82.114.22-58234-443-6,192.168.1.2,58234,140.82.114.22,443,6,14/07/2025 20:48:24,631522,93,53,127878.0,6347.0,1436.0,0.0,1375.0322580645166,273.4921289548942,1436.0,0.0,119.75471698113216,371.998857817745,212542.0808776258,231.18751207400533,4355.324137931037,19649.9892143322,114782.0,0.0,521296.0,5666.260869565218,23057.116358433977,114945.0,0.0,523104.0,10059.692307692307,28650.808386458953,115333.0,0.0,0,0,0,0,1872,1072,147.2632782389212,83.92423383508412,0.0,1436.0,913.0952380952381,683.0310401632446,466531.40182648384,1,2,0,9,145,0,0,0,0.0,919.3493150684932,1375.032258064516,119.75471698113208,0,0,0,0,99,256863,0,875,0,43,65535,290,90,20,0,0,0,0,1.752544104812324E15,120116.24842959906,1.752544105029316E15,1.752544104397985E15,No Label
192.168.1.2-140.82.114.22-58234-443-6,192.168.1.2,58234,140.82.114.22,443,6,14/07/2025 20:48:25,742,3,0,24.0,0.0,24.0,0.0,8.0,13.856406460551018,0,0,0,0,32345.013477088945,4043.126684636118,371.0,240.41630560342617,541.0,201.0,742.0,371.0,240.41630560342617,541.0,201.0,0,0,0,0,0,0,0,0,0,60,0,4043.126684636118,0.0,0.0,24.0,6.0,12.0,144.0,1,0,0,1,3,0,0,0,0.0,8.0,8.0,0.0,0,0,0,0,0,0,1,8,0,0,253,0,1,20,0,0,0,0,0,0,0,0,No Label
192.168.1.2-140.82.114.22-58233-443-6,192.168.1.2,58233,140.82.114.22,443,6,14/07/2025 20:48:24,691087,15,12,11003.0,6448.0,1436.0,0.0,733.5333333333333,697.9178079592659,1436.0,0.0,537.3333333333333,646.6597156764815,25251.524048347022,39.06888712998508,26580.269230769227,51139.49655877163,178325.0,0.0,583899.0,41707.07142857143,83073.55698180915,295395.0,0.0,597352.0,54304.72727272727,65463.6899098896,178325.0,0.0,0,0,0,0,324,252,21.704937294436156,17.363949835548926,0.0,1436.0,623.2499999999999,668.8454189455472,447354.1944444445,1,2,0,9,26,0,0,0,0.0,646.3333333333334,733.5333333333333,537.3333333333334,0,0,0,0,18,29233,0,407,0,238,65535,86,9,20,0,0,0,0,1.752544104644406E15,168427.8223401996,1.752544105075949E15,1.752544104385052E15,No Label
192.168.1.2-140.82.114.22-58233-443-6,192.168.1.2,58233,140.82.114.22,443,6,14/07/2025 20:48:25,389,3,0,24.0,0.0,24.0,0.0,8.0,13.856406460551018,0,0,0,0,61696.65809768637,7712.082262210796,194.5,111.01576464628796,273.0,116.0,389.0,194.5,111.01576464628796,273.0,116.0,0,0,0,0,0,0,0,0,0,60,0,7712.082262210796,0.0,0.0,24.0,6.0,12.0,144.0,1,0,0,1,3,0,0,0,0.0,8.0,8.0,0.0,0,0,0,0,0,0,1,8,0,0,252,0,1,20,0,0,0,0,0,0,0,0,No Label
13.68.233.9-192.168.1.2-443-58228-6,13.68.233.9,443,192.168.1.2,58228,6,14/07/2025 20:48:23,923292,6,4,3472.0,1893.0,1452.0,0.0,578.6666666666666,659.5075940932497,1440.0,0.0,473.25,678.9567364714779,5810.729433375357,10.830809754660498,102588.0,120725.77659928305,319619.0,0.0,868247.0,173649.4,174337.08290492874,373540.0,0.0,748139.0,249379.6666666667,254054.38756363437,507864.0,0.0,0,0,0,0,120,80,6.498485852796298,4.332323901864199,0.0,1452.0,487.72727272727275,620.1640252238259,384603.41818181815,0,0,0,3,10,0,0,0,0.0,536.5,578.6666666666666,473.25,0,0,0,0,5,7739,0,347,0,189,16386,508,3,20,0,0,0,0,1.7525441041251642E15,259250.20491113482,1.752544104506698E15,1.752544103771651E15,No Label
13.68.233.9-192.168.1.2-443-58227-6,13.68.233.9,443,192.168.1.2,58227,6,14/07/2025 20:48:23,463969,2,1,877.0,0.0,877.0,0.0,438.5,620.1326471006022,0.0,0.0,0.0,0.0,1890.2124926449826,6.465949233677249,231984.5,255919.6217809412,412947.0,51022.0,412947.0,412947.0,0.0,412947.0,412947.0,0,0,0,0,0,0,0,0,0,40,20,4.3106328224515,2.15531641122575,0.0,877.0,219.25,438.5,192282.25,0,0,0,1,3,0,0,0,0.0,292.3333333333333,438.5,0.0,0,0,0,0,0,0,0,292,0,0,16386,511,1,20,0,0,0,0,1.752544103818711E15,0.0,1.752544103818711E15,1.752544103818711E15,No Label
